symbol;name;currency;exchange;mic_code;country
"D5BB";"XTR.II GER.GOV.BD 1D";"EUR";"Munich";"XMUN";"Germany"
"D5BB";"XTR.II GER.GOV.BD 1D";"EUR";"XBER";"XBER";"Germany"
"D5BC";"Xtrackers Germany Government Bond 1-3 Year UCITS ETF 1D";"EUR";"XETR";"XETR";"Germany"
"D5BC";"XTR.II GER.GOV.BD 1-3 1D";"EUR";"Munich";"XMUN";"Germany"
"D5BC";"XTR.II GER.GOV.BD 1-3 1D";"EUR";"XDUS";"XDUS";"Germany"
"D5BC";"Nasdaq Turkey Consumer Staples ";"EUR";"XBER";"XBER";"Germany"
"D5BE";"Xtrackers USD Treasury Bond 1-3 Years ETF";"EUR";"XBER";"XBER";"Germany"
"D5BE";"Xtrackers USD Treasury Bond 1-3 Years ETF";"EUR";"XETR";"XETR";"Germany"
"D5BE";"Xtrackers USD Treasury Bond 1-3 Years ETF";"EUR";"Munich";"XMUN";"Germany"
"D5BE";"Xtrackers USD Treasury Bond 1-3 Years ETF";"EUR";"XDUS";"XDUS";"Germany"
"D5BG";"Xerion EUR Corporate Bond Fund";"EUR";"XETR";"XETR";"Germany"
"D5BG";"XTR.II EUR CORP.BD 1C";"EUR";"Munich";"XMUN";"Germany"
"D5BG";"XTR.II EUR CORP.BD 1C";"EUR";"XBER";"XBER";"Germany"
"D5BG";"XTR.II EUR CORP.BD 1C";"EUR";"XHAN";"XHAN";"Germany"
"D5BG";"XTR.II EUR CORP.BD 1C";"EUR";"XHAM";"XHAM";"Germany"
"D5BG";"XTR.II EUR CORP.BD 1C";"EUR";"XDUS";"XDUS";"Germany"
"D5BH";"iShares MSCI Canada ESG Screened UCITS ETF";"EUR";"XHAN";"XHAN";"Germany"
"D5BH";"iShares MSCI Canada ESG Screened UCITS ETF";"EUR";"Munich";"XMUN";"Germany"
"D5BH";"iShares MSCI Canada ESG Screened UCITS ETF";"EUR";"XHAM";"XHAM";"Germany"
"D5BH";"iShares MSCI Canada ESG Screened UCITS ETF";"EUR";"XETR";"XETR";"Germany"
"D5BH";"iShares MSCI Canada ESG Screened UCITS ETF";"EUR";"XBER";"XBER";"Germany"
"D5BH";"iShares MSCI Canada ESG Screened UCITS ETF";"EUR";"XDUS";"XDUS";"Germany"
"D5BI";"Xtrackers MSCI Mexico UCITS ETF 1C";"EUR";"XETR";"XETR";"Germany"
"D5BI";"Xtrackers MSCI Mexico UCITS ETF 1C";"EUR";"XHAN";"XHAN";"Germany"
"D5BI";"Xtrackers MSCI Mexico UCITS ETF 1C";"EUR";"XHAM";"XHAM";"Germany"
"D5BI";"Xtrackers MSCI Mexico UCITS ETF 1C";"EUR";"XDUS";"XDUS";"Germany"
"D5BI";"WORLD CLI CHANGE TOP ESG DIV EU";"EUR";"Munich";"XMUN";"Germany"
"D5BI";"Xtrackers MSCI Mexico UCITS ETF 1C";"EUR";"XBER";"XBER";"Germany"
"D5BK";"Xtrackers FTSE Developed Europe Real Estate UCITS ETF 1C";"EUR";"FSX";"XFRA";"Germany"
"D5BK";"Xtrackers FTSE Developed Europe Real Estate UCITS ETF 1C";"EUR";"XETR";"XETR";"Germany"
"D5BK";"Xtrackers FTSE Developed Europe Real Estate UCITS ETF 1C";"EUR";"XHAN";"XHAN";"Germany"
"D5BK";"Xtrackers FTSE Developed Europe Real Estate UCITS ETF 1C";"EUR";"XDUS";"XDUS";"Germany"
"D5BK";"XTR.FTSE DEV.EUR.R.EST.1C";"EUR";"Munich";"XMUN";"Germany"
"D5BK";"Xtrackers FTSE Developed Europe Real Estate UCITS ETF 1C";"EUR";"XBER";"XBER";"Germany"
"D5BK";"Xtrackers FTSE Developed Europe Real Estate UCITS ETF 1C";"EUR";"XHAM";"XHAM";"Germany"
"D5BL";"Xtrackers MSCI Europe Value UCITS ETF 1C";"EUR";"XHAN";"XHAN";"Germany"
"D5BL";"Xtrackers MSCI Europe Value UCITS ETF 1C";"EUR";"XHAM";"XHAM";"Germany"
"D5BL";"Xtrackers MSCI Europe Value UCITS ETF 1C";"EUR";"Munich";"XMUN";"Germany"
"D5BL";"Xtrackers MSCI Europe Value UCITS ETF 1C";"EUR";"XDUS";"XDUS";"Germany"
"D5BL";"Xtrackers MSCI Europe Value UCITS ETF 1C";"EUR";"XETR";"XETR";"Germany"
"D5BL";"Xtrackers MSCI Europe Value UCITS ETF 1C";"EUR";"XBER";"XBER";"Germany"
"D5BM";"S&P 500 Swap Fund";"EUR";"Munich";"XMUN";"Germany"
"D5BM";"S&P 500 Swap Fund";"EUR";"XETR";"XETR";"Germany"
"D5BM";"S&P 500 Swap Fund";"EUR";"XHAM";"XHAM";"Germany"
"D5BM";"S&P 500 Swap Fund";"EUR";"XDUS";"XDUS";"Germany"
"D5BM";"S&P 500 Swap Fund";"EUR";"XBER";"XBER";"Germany"
"D5BM";"S&P 500 Swap Fund";"EUR";"XHAN";"XHAN";"Germany"
"D5V0";"LLB Invest Kapitalanlagegesellschaft m.b.H.";"EUR";"Munich";"XMUN";"Germany"
"D5V0";"Globalportfolioone EUR A";"EUR";"FSX";"XFRA";"Germany"
"D5V0";"Globalportfolioone EUR A";"EUR";"XBER";"XBER";"Germany"
"D5V0";"Globalportfolioone EUR A";"EUR";"XHAN";"XHAN";"Germany"
"D5V0";"Globalportfolioone EUR A";"EUR";"XDUS";"XDUS";"Germany"
"D5V0";"Globalportfolioone EUR A";"EUR";"XHAM";"XHAM";"Germany"
"D5V1";"I-Am Greenstars Euro Eq-A";"EUR";"XHAM";"XHAM";"Germany"
"D5V2";"Dr. Peterreins Global Strategic Fund";"EUR";"Munich";"XMUN";"Germany"
"D5V3";"Fixed Income One-R Mutual Fund";"EUR";"XBER";"XBER";"Germany"
"D5V3";"Fixed Income One-R Mutual Fund";"EUR";"Munich";"XMUN";"Germany"
"D5V3";"Fixed Income One-R Mutual Fund";"EUR";"XDUS";"XDUS";"Germany"
"D5V3";"Fixed Income One-R Mutual Fund";"EUR";"FSX";"XFRA";"Germany"
"D5VB";"I-AM Allstars Conservative Trust";"EUR";"XBER";"XBER";"Germany"
"D5VB";"I-AM Allstars Conservative Trust";"EUR";"XHAM";"XHAM";"Germany"
"D5VB";"I-AM Allstars Conservative Trust";"EUR";"Munich";"XMUN";"Germany"
"D5VC";"C-Q Arts Total Return Balanced Fund EUR";"EUR";"Munich";"XMUN";"Germany"
"D5VC";"C-Q Arts Total Return Balanced Fund EUR";"EUR";"XHAM";"XHAM";"Germany"
"D5VC";"C-Q Arts Total Return Balanced Fund EUR";"EUR";"XDUS";"XDUS";"Germany"
"D5VC";"C-Q Arts Total Return Balanced Fund EUR";"EUR";"XBER";"XBER";"Germany"
"D5VF";"Wss International Mutual Fund";"EUR";"XHAM";"XHAM";"Germany"
"D5VG";"C-Q Arts Total Return Balanced Fund VA EUR";"EUR";"Munich";"XMUN";"Germany"
"D5VG";"C-Q Arts Total Return Balanced Fund VA EUR";"EUR";"XBER";"XBER";"Germany"
"D5VG";"C-QUADRAT ARTS T.R.B. VTA";"EUR";"XDUS";"XDUS";"Germany"
"D5VG";"C-QUADRAT ARTS T.R.B. VTA";"EUR";"XHAM";"XHAM";"Germany"
"D5VH";"WSS Europa Fund";"EUR";"XHAM";"XHAM";"Germany"
"D5VI";"WSS Wertpapier- und Option-Treuhandgesellschaft mbH";"EUR";"XHAM";"XHAM";"Germany"
"D5VJ";"WSS WERTPAP.-U.OPT.STR.VT";"EUR";"XHAM";"XHAM";"Germany"
"D5VL";"C-QUADRAT ARTS Total Return Value Investment Fund";"EUR";"XBER";"XBER";"Germany"
"D5VL";"C-QUADRAT ARTS Total Return Value Investment Fund";"EUR";"Munich";"XMUN";"Germany"
"D5VL";"C-QUADRAT ARTS Total Return Value Investment Fund";"EUR";"XDUS";"XDUS";"Germany"
"D5VL";"C-QUADRAT ARTS Total Return Value Investment Fund";"EUR";"XHAM";"XHAM";"Germany"
"D5VN";"C-Quadrat Total Return Bond Fund";"EUR";"XBER";"XBER";"Germany"
"D5VN";"C-Quadrat Total Return Bond Fund";"EUR";"Munich";"XMUN";"Germany"
"D5VP";"C-Quadrat Total Return Bond-A";"EUR";"Munich";"XMUN";"Germany"
"D5VP";"C-Quadrat Total Return Bond-A";"EUR";"XBER";"XBER";"Germany"
"D5VQ";"C-Quadrat Best Momentum -T Fund";"EUR";"Munich";"XMUN";"Germany"
"D5VQ";"C-Quadrat Best Momentum -T Fund";"EUR";"FSX";"XFRA";"Germany"
"D5VQ";"C-Quadrat Best Momentum -T Fund";"EUR";"XBER";"XBER";"Germany"
"D5VQ";"C-Quadrat Best Momentum -T Fund";"EUR";"XHAM";"XHAM";"Germany"
"D5VR";"Loys Global Fonds";"EUR";"Munich";"XMUN";"Germany"
"D5VR";"Loys Global Fonds";"EUR";"XBER";"XBER";"Germany"
"D5VS";"Multi-Leaders Fund Next Gen";"EUR";"Munich";"XMUN";"Germany"
"D5VT";"I-AM Allstars Balanced Fund";"EUR";"Munich";"XMUN";"Germany"
"D5VU";"ARIQON WACHSTUM T";"EUR";"Munich";"XMUN";"Germany"
"D5VU";"I-AM AllStars Opportunities Fund";"EUR";"XBER";"XBER";"Germany"
"D5VU";"I-AM AllStars Opportunities Fund";"EUR";"FSX";"XFRA";"Germany"
"D5VW";"I-Am Allstars Cons-VT";"EUR";"XHAM";"XHAM";"Germany"
"D5X1";"MACQUARIE SR PLUS T";"EUR";"XHAM";"XHAM";"Germany"
"D5X3";"Macquarie Global Multi-Asset Structured Diversified Fund - Trust";"EUR";"Munich";"XMUN";"Germany"
"D5X3";"MACQ.GBL M.ASS.STA.DIV. T";"EUR";"XHAM";"XHAM";"Germany"
"D5X5";"M300 D5X5 Fund";"EUR";"XHAM";"XHAM";"Germany"
"D5Y1";"Sauren Select NACHHALTIG Wachstum Fund";"EUR";"XBER";"XBER";"Germany"
"D5Y1";"Sauren Select NACHHALTIG Wachstum Fund";"EUR";"FSX";"XFRA";"Germany"
"D5Y1";"Sauren Select NACHHALTIG Wachstum Fund";"EUR";"Munich";"XMUN";"Germany"
"D5Y1";"Sauren Select NACHHALTIG Wachstum Fund";"EUR";"XDUS";"XDUS";"Germany"
"D5Y1";"Sauren Select NACHHALTIG Wachstum Fund";"EUR";"XHAM";"XHAM";"Germany"
"D625T";"KLPIR   30BOC0324T";"EUR";"Euronext";"XPAR";"France"
"D649T";"KLPIR 27.5BOC0324T";"EUR";"Euronext";"XPAR";"France"
"D657T";"KLPIR 32.5BOC0324T";"EUR";"Euronext";"XPAR";"France"
"D660T";"KLPIR 32.5BOC0324T";"EUR";"Euronext";"XPAR";"France"
"D6AT";"Gx Disruptive Materials UCITS etf USDA";"EUR";"XETR";"XETR";"Germany"
"D6AT";"Gx Disruptive Materials UCITS etf USDA";"EUR";"Munich";"XMUN";"Germany"
"D6AT";"Gx Disruptive Materials UCITS etf USDA";"EUR";"XDUS";"XDUS";"Germany"
"D6N0";"American Healthcare REIT Inc.";"EUR";"FSX";"XFRA";"Germany"
"D6N0";"American Healthcare REIT Inc.";"EUR";"XDUS";"XDUS";"Germany"
"D6R0";"Deka-Euroland Balanced TF";"EUR";"FSX";"XFRA";"Germany"
"D6R0";"Deka-Euroland Balanced TF";"EUR";"XHAM";"XHAM";"Germany"
"D6R0";"Deka-Euroland Balanced TF";"EUR";"XDUS";"XDUS";"Germany"
"D6R0";"Deka-Euroland Balanced TF";"EUR";"Munich";"XMUN";"Germany"
"D6R1";"Deka-Nachhalt Global Champions-CF";"EUR";"XHAM";"XHAM";"Germany"
"D6R1";"Deka-Nachhaltigkeit Globalchampions Fund";"EUR";"Munich";"XMUN";"Germany"
"D6R2";"Deka-Global Balance-CF";"EUR";"Munich";"XMUN";"Germany"
"D6R3";"Deka-Nachhalt Dividendenstrategie CF";"EUR";"Munich";"XMUN";"Germany"
"D6R4";"Mainfranken Strategiekonzept Fund";"EUR";"Munich";"XMUN";"Germany"
"D6R5";"Deka Schweiz";"EUR";"XDUS";"XDUS";"Germany"
"D6R5";"Deka Schweiz";"EUR";"XHAM";"XHAM";"Germany"
"D6R5";"Deka Schweiz";"EUR";"XBER";"XBER";"Germany"
"D6R5";"Deka Schweiz";"EUR";"FSX";"XFRA";"Germany"
"D6R5";"OMX Helsinki Retail GI";"EUR";"Munich";"XMUN";"Germany"
"D6R6";"Deka-BAV Fonds";"EUR";"FSX";"XFRA";"Germany"
"D6R6";"Deka-BAV Fonds";"EUR";"Munich";"XMUN";"Germany"
"D6R6";"Deka-BAV Fonds";"EUR";"XDUS";"XDUS";"Germany"
"D6R6";"Deka-BAV Fonds";"EUR";"XHAM";"XHAM";"Germany"
"D6R6";"Deka-BAV Fonds";"EUR";"XBER";"XBER";"Germany"
"D6R7";"Dekaspezial-CF";"EUR";"XHAM";"XHAM";"Germany"
"D6R7";"Dekaspezial-CF";"EUR";"FSX";"XFRA";"Germany"
"D6R7";"Dekaspezial-CF";"EUR";"XBER";"XBER";"Germany"
"D6R7";"Dekaspezial-CF";"EUR";"XDUS";"XDUS";"Germany"
"D6R7";"Dekaspezial-CF";"EUR";"Munich";"XMUN";"Germany"
"D6R8";"Deka-Euroland Balance-CF";"EUR";"XDUS";"XDUS";"Germany"
"D6R8";"Deka-Euroland Balance-CF";"EUR";"XHAM";"XHAM";"Germany"
"D6R8";"Deka-Euroland Balance-CF";"EUR";"XBER";"XBER";"Germany"
"D6R8";"Deka-Euroland Balance-CF";"EUR";"FSX";"XFRA";"Germany"
"D6R8";"Deka-Euroland Balance-CF";"EUR";"Munich";"XMUN";"Germany"
"D6R9";"Deka-Privatvorsorge Mutual Fund";"EUR";"XHAM";"XHAM";"Germany"
"D6R9";"Deka-Privatvorsorge Mutual Fund";"EUR";"Munich";"XMUN";"Germany"
"D6R9";"Deka-Privatvorsorge Mutual Fund";"EUR";"XDUS";"XDUS";"Germany"
"D6R9";"Deka-Privatvorsorge Mutual Fund";"EUR";"XBER";"XBER";"Germany"
"D6R9";"Deka-Privatvorsorge Mutual Fund";"EUR";"FSX";"XFRA";"Germany"
"D6RA";"Deka MSCI Europe Corporate CHF Currency Hedged ESG ETF";"EUR";"XETR";"XETR";"Germany"
"D6RA";"Deka MSCI Europe Corporate CHF Currency Hedged ESG ETF";"EUR";"Munich";"XMUN";"Germany"
"D6RA";"Deka MSCI Europe Corporate CHF Currency Hedged ESG ETF";"EUR";"XDUS";"XDUS";"Germany"
"D6RB";"Deka-Kommunal EuroLD Balanced-FS";"EUR";"XBER";"XBER";"Germany"
"D6RB";"Deka-Kommunal EuroLD Balanced-FS";"EUR";"XHAM";"XHAM";"Germany"
"D6RB";"Deka-Kommunal EuroLD Balanced-FS";"EUR";"Munich";"XMUN";"Germany"
"D6RC";"Dekastruktur 5 - Ertragplus";"EUR";"FSX";"XFRA";"Germany"
"D6RC";"Dekastruktur 5 - Ertragplus";"EUR";"XDUS";"XDUS";"Germany"
"D6RC";"Dekastruktur 5 - Ertragplus";"EUR";"Munich";"XMUN";"Germany"
"D6RC";"Dekastruktur 5 - Ertragplus";"EUR";"XHAM";"XHAM";"Germany"
"D6RD";"Deka Future Energy ESG ETF";"EUR";"Munich";"XMUN";"Germany"
"D6RD";"Deka Future Energy ESG ETF";"EUR";"XETR";"XETR";"Germany"
"D6RD";"Deka Future Energy ESG ETF";"EUR";"XBER";"XBER";"Germany"
"D6RD";"Deka Future Energy ESG ETF";"EUR";"XDUS";"XDUS";"Germany"
"D6RE";"Deka EUR Corp Green Bond ETF";"EUR";"XDUS";"XDUS";"Germany"
"D6RE";"Deka EUR Corp Green Bond ETF";"EUR";"XETR";"XETR";"Germany"
"D6RE";"Deka EUR Corp Green Bond ETF";"EUR";"Munich";"XMUN";"Germany"
"D6RE";"Deka EUR Corp Green Bond ETF";"EUR";"XBER";"XBER";"Germany"
"D6RF";"Deka-Umweltinvest-CF";"EUR";"XHAM";"XHAM";"Germany"
"D6RF";"Deka-Umweltinvest-CF";"EUR";"Munich";"XMUN";"Germany"
"D6RF";"Deka-Umweltinvest-CF";"EUR";"XBER";"XBER";"Germany"
"D6RG";"Deka-Technologie CF Mutual Fund";"EUR";"XDUS";"XDUS";"Germany"
"D6RG";"DEKA-TECHNOLOGIE CF";"EUR";"XHAM";"XHAM";"Germany"
"D6RG";"Deka-Technologie CF Mutual Fund";"EUR";"Munich";"XMUN";"Germany"
"D6RG";"Deka-Technologie CF Mutual Fund";"EUR";"XBER";"XBER";"Germany"
"D6RG";"Deka-Technologie CF Mutual Fund";"EUR";"FSX";"XFRA";"Germany"
"D6RH";"Deka NASDAQ-100 UCITS ETF";"EUR";"XBER";"XBER";"Germany"
"D6RH";"Deka NASDAQ-100 UCITS ETF";"EUR";"XETR";"XETR";"Germany"
"D6RH";"Deka NASDAQ-100 UCITS ETF";"EUR";"XDUS";"XDUS";"Germany"
"D6RH";"Deka NASDAQ-100 UCITS ETF";"EUR";"Munich";"XMUN";"Germany"
"D6RI";"Deka S&P 500 UCITS ETF";"EUR";"XETR";"XETR";"Germany"
"D6RI";"DEKA S+P 500 UCITS ETF";"EUR";"XBER";"XBER";"Germany"
"D6RI";"Deka S&P 500 UCITS ETF";"EUR";"XDUS";"XDUS";"Germany"
"D6RL";"DEKA-CORP.BOND NONF.CF(A)";"EUR";"XHAM";"XHAM";"Germany"
"D6RM";"Deka-Dividendenstrategie CF A";"EUR";"XDUS";"XDUS";"Germany"
"D6RM";"Deka-Dividendenstrategie CF A";"EUR";"XHAM";"XHAM";"Germany"
"D6RM";"Deka-Dividendenstrategie CF A";"EUR";"XBER";"XBER";"Germany"
"D6RM";"Deka-Dividendenstrategie CF A";"EUR";"Munich";"XMUN";"Germany"
"D6RM";"Deka-Dividendenstrategie CF A";"EUR";"FSX";"XFRA";"Germany"
"D6RN";"Deka-Basisanlage A60 Fund";"EUR";"Munich";"XMUN";"Germany"
"D6RN";"Deka-Basisanlage A60 Fund";"EUR";"XBER";"XBER";"Germany"
"D6RP";"Deka MSCI World Climate Change ESG ETF";"EUR";"XETR";"XETR";"Germany"
"D6RP";"Deka MSCI World Climate Change ESG ETF";"EUR";"XDUS";"XDUS";"Germany"
"D6RP";"Deka MSCI World Climate Change ESG ETF";"EUR";"Munich";"XMUN";"Germany"
"D6RP";"Deka MSCI World Climate Change ESG ETF";"EUR";"XBER";"XBER";"Germany"
"D6RQ";"Deka MSCI USA CC ESG ETF";"EUR";"XBER";"XBER";"Germany"
"D6RQ";"Deka MSCI USA CC ESG ETF";"EUR";"Munich";"XMUN";"Germany"
"D6RQ";"Deka MSCI USA CC ESG ETF";"EUR";"XETR";"XETR";"Germany"
"D6RQ";"Deka MSCI USA CC ESG ETF";"EUR";"XDUS";"XDUS";"Germany"
"D6RR";"Deka MSCI Europe CC ESG ETF";"EUR";"Munich";"XMUN";"Germany"
"D6RR";"Deka MSCI Europe CC ESG ETF";"EUR";"XETR";"XETR";"Germany"
"D6RR";"Deka MSCI Europe CC ESG ETF";"EUR";"XDUS";"XDUS";"Germany"
"D6RS";"Deka MSCI EMU Climate Change ESG ETF";"EUR";"XBER";"XBER";"Germany"
"D6RS";"Deka MSCI EMU Climate Change ESG ETF";"EUR";"Munich";"XMUN";"Germany"
"D6RS";"Deka MSCI EMU Climate Change ESG ETF";"EUR";"XETR";"XETR";"Germany"
"D6RS";"Deka MSCI EMU Climate Change ESG ETF";"EUR";"XDUS";"XDUS";"Germany"
"D6RT";"Deka MSCI Germany CC ESG ETF";"EUR";"XDUS";"XDUS";"Germany"
"D6RT";"Deka MSCI Germany CC ESG ETF";"EUR";"XETR";"XETR";"Germany"
"D6RT";"Deka MSCI Germany CC ESG ETF";"EUR";"Munich";"XMUN";"Germany"
"D6RT";"Deka MSCI Germany CC ESG ETF";"EUR";"XBER";"XBER";"Germany"
"D701T";"Bayer H-CW25 Societe Generale";"EUR";"Euronext";"XPAR";"France"
"D702T";"LOREA  500BOC0324T";"EUR";"Euronext";"XPAR";"France"
"D738T";"RENAU   50BOC0324T";"EUR";"Euronext";"XPAR";"France"
"D749T";"SCHND  160BOC0324T";"EUR";"Euronext";"XPAR";"France"
"D786T";"SOGEN   35BOC0324T";"EUR";"Euronext";"XPAR";"France"
"D791T";"SOGEN   30BOC0324T";"EUR";"Euronext";"XPAR";"France"
"D852T";"URW     65BOC0324T";"EUR";"Euronext";"XPAR";"France"
"D864T";"URW     75BOC0324T";"EUR";"Euronext";"XPAR";"France"
"D890T";"VOW    150BOC0324T";"EUR";"Euronext";"XPAR";"France"
"D950";"BNP Equity Nordic Short-term Callable Accumulating Fund";"EUR";"Munich";"XMUN";"Germany"
"DA20";"Bitwise MSCI Digital Assets 20 ETF";"EUR";"Euronext";"XPAR";"France"
"DABS";"DoubleLine Asset-Backed ETF";"USD";"NYSE";"ARCX";"United States"
"DACE";"DFA AU COR TMF UNITS";"AUD";"CXA";"CXAC";"Australia"
"DAGB";"VanEck Crypto and Blockchain ETN";"GBP";"LSE";"XLON";"United Kingdom"
"DAGXF";"DB Agriculture Double Long Fund";"USD";"OTC";"PINX";"United States"
"DALI";"First Trust Dorsey Wright Dynamic Allocation ETF";"USD";"NASDAQ";"XNMS";"United States"
"DAMG";"Desjardins Alt Long/Short Global Equity ETF";"CAD";"TSX";"XTSE";"Canada"
"DAMG.U";"Desjardins Alt Long/Short Equity Market Neutral Fund USD Hedged";"USD";"TSX";"XTSE";"Canada"
"DANC";"Desjardins Alt Long/Short Market Neutral Fund";"CAD";"NEO";"NEOE";"Canada"
"DANC";"Desjardins Alternative Long/Short Market Neutral Fund";"CAD";"TSX";"XTSE";"Canada"
"DANC.U";"Desjardins Alternative Long/Short Market Neutral Fund USH";"USD";"TSX";"XTSE";"Canada"
"DAPP";"VanEck Digital Transformation ETF";"USD";"NASDAQ";"XNMS";"United States"
"DAPP";"VanEck Crypto and Blockchain ETN";"EUR";"Euronext";"XPAR";"France"
"DAPP";"VanEck Crypto and Blockchain ETN";"CHF";"SIX";"XSWX";"Switzerland"
"DAPP";"VanEck Crypto and Blockchain ETN";"USD";"LSE";"XLON";"United Kingdom"
"DAPP";"VanEck Crypto and Blockchain ETF";"EUR";"MTA";"XMIL";"Italy"
"DAPR";"FT Vest U.S. Equity Deep Buffer Fund";"USD";"CBOE";"BATS";"United States"
"DARP";"Grizzle Growth ETF";"USD";"NYSE";"ARCX";"United States"
"DAT";"ProShares Big Data Refiners";"USD";"NYSE";"ARCX";"United States"
"DATA";"Evolve Cloud Computing Index ETF";"CAD";"TSX";"XTSE";"Canada"
"DATA";"Evolve Cloud Computing Index Fund";"CAD";"NEO";"NEOE";"Canada"
"DATA.B";"Evolve Cloud Computing Index Fund";"CAD";"TSX";"XTSE";"Canada"
"DATA.B";"Evolve Cloud Computing Index Fund";"CAD";"NEO";"NEOE";"Canada"
"DAUG";"FT Vest U.S. Equity Deep Buffer Fund";"USD";"CBOE";"BATS";"United States"
"DAVA";"DFA Australian Value Trust Active ETF";"AUD";"ASX";"XASX";"Australia"
"DAVA";"Dimensional Australian Value Trust";"AUD";"CXA";"CXAC";"Australia"
"DAVV";"VanEck Crypto and Blockchain ETN";"EUR";"Munich";"XMUN";"Germany"
"DAVV";"VanEck Crypto and Blockchain ETN";"EUR";"XDUS";"XDUS";"Germany"
"DAVV";"VanEck Crypto and Blockchain ETN";"EUR";"XETR";"XETR";"Germany"
"DAVV";"VanEck Crypto and Blockchain ETN";"EUR";"XBER";"XBER";"Germany"
"DAX";"Amundi DAX UCITS ETF Acc";"EUR";"Euronext";"XPAR";"France"
"DAX";"Global X DAX Germany ETF";"USD";"NASDAQ";"XNMS";"United States"
"DAX2S";"Amundi Daily ShortDay x2 Mutual Fund";"EUR";"MTA";"XMIL";"Italy"
"DAX3L";"SG ETC DAX 3x Daily Leveraged Fund";"EUR";"MTA";"XMIL";"Italy"
"DAX3S";"SG ETC DAX 3X Short Daily Collateralised ETP";"EUR";"MTA";"XMIL";"Italy"
"DAXD";"Amundi DAX III Fund";"CHF";"SIX";"XSWX";"Switzerland"
"DAXESG";"Amundi DAX 50 ESG UCITS ETF";"EUR";"MTA";"XMIL";"Italy"
"DAXEX";"iShares Core DAX ETF";"HUF";"BSE";"XBUD";"Hungary"
"DAXEX";"iShares Core DAX ETF";"CHF";"SIX";"XSWX";"Switzerland"
"DAXLEV";"Amundi DAX Daily 2x Leveraged ETF";"EUR";"MTA";"XMIL";"Italy"
"DAXX";"Amundi DAX UCITS ETF Acc";"EUR";"MTA";"XMIL";"Italy"
"DAXX";"Amundi DAX UCITS ETF Acc";"GBp";"LSE";"XLON";"United Kingdom"
"DB10";"X ATX 1C Mutual Fund";"EUR";"VSE";"XWBO";"Austria"
"DB11";"CAC 40 1D Mutual Fund";"EUR";"VSE";"XWBO";"Austria"
"DB12";"Xtrackers DAX UCITS ETF 1C";"EUR";"VSE";"XWBO";"Austria"
"DB13";"Xtrackers Euro Stoxx 50 UCITS ETF 1C";"EUR";"VSE";"XWBO";"Austria"
"DB14";"Xtrackers Euro Stoxx 50 1D";"EUR";"VSE";"XWBO";"Austria"
"DB15";"X FTSE 100 Income Fund";"EUR";"VSE";"XWBO";"Austria"
"DB16";"DWS Xtrackers FTSE MIB UCITS ETF 1D";"EUR";"VSE";"XWBO";"Austria"
"DB17";"iShares MSCI EMU Index Fund";"EUR";"VSE";"XWBO";"Austria"
"DB18";"Xtrackers MSCI Europe UCITS ETF 1C";"EUR";"VSE";"XWBO";"Austria"
"DB19";"Xtrackers MSCI USA UCITS ETF";"EUR";"VSE";"XWBO";"Austria"
"DB20";"S&P 500 Swap Fund";"EUR";"VSE";"XWBO";"Austria"
"DB21";"Xtrackers ShortDAX Daily Swap UCITS ETF 1C";"EUR";"VSE";"XWBO";"Austria"
"DB22";"Xtrackers Switzerland UCITS ETF 1D";"EUR";"VSE";"XWBO";"Austria"
"DB24";"Stoxx Europe 600 Fund";"EUR";"VSE";"XWBO";"Austria"
"DB25";"X Euro Corporate Bond Fund 1C";"EUR";"VSE";"XWBO";"Austria"
"DB26";"Xtrackers Eurozone Government Bond 1C";"EUR";"VSE";"XWBO";"Austria"
"DB27";"Xtrackers II Global Government Bond UCITS ETF 1C EUR";"EUR";"VSE";"XWBO";"Austria"
"DB28";"Xtrackers MSCI China UCITS ETF 1C";"EUR";"VSE";"XWBO";"Austria"
"DB29";"Xtrackers MSCI Japan UCITS ETF 1C";"EUR";"VSE";"XWBO";"Austria"
"DB30";"Xtrackers MSCI Korea UCITS ETF";"EUR";"VSE";"XWBO";"Austria"
"DB31";"X World Swap Fund";"EUR";"VSE";"XWBO";"Austria"
"DB32";"X MSCI Brazil 1C";"EUR";"VSE";"XWBO";"Austria"
"DB33";"X MSCI Pacific ex-Japan ESG Screened UCITS ETF 1C";"EUR";"VSE";"XWBO";"Austria"
"DB34";"X MSCI Taiwan Mutual Fund";"EUR";"VSE";"XWBO";"Austria"
"DB35";"X LPX Private Equity Swap 1C";"EUR";"VSE";"XWBO";"Austria"
"DB36";"X S&P/ASX 200 1D Mutual Fund";"EUR";"VSE";"XWBO";"Austria"
"DB37";"S&P Global Infrastructure Swap Fund";"EUR";"VSE";"XWBO";"Austria"
"DB38";"Xtrackers USD Emerging Markets Bond UCITS ETF 1C EUR";"EUR";"VSE";"XWBO";"Austria"
"DB39";"Xtrackers FTSE Developed Europe Real Estate UCITS ETF 1C";"EUR";"VSE";"XWBO";"Austria"
"DB40";"Xtrackers EUR High Yield Corporate Bond 1D";"EUR";"VSE";"XWBO";"Austria"
"DB41";"X MSCI Emerging Markets Asia ESG Screened ETF";"EUR";"VSE";"XWBO";"Austria"
"DB42";"X MSCI EM Latin America Swap";"EUR";"VSE";"XWBO";"Austria"
"DB43";"EUR Overnight Rate Swap Fund";"EUR";"VSE";"XWBO";"Austria"
